City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
hermiston,45.8404,-119.2895,62.6,36,1,13.8,US,1619315653
petropavlovsk-kamchatskiy,53.0452,158.6483,37.4,87,75,4.47,RU,1619315484
rikitea,-23.1203,-134.9692,78.71,75,100,12.97,PF,1619315654
alyangula,-13.8483,136.4192,84.2,74,90,5.75,AU,1619315897
yaan,7.3833,8.5667,76.86,83,75,4.65,NG,1619315898
butaritari,3.0707,172.7902,82.67,75,52,10.2,KI,1619315728
khatanga,71.9667,102.5,29.41,91,100,21.74,RU,1619315507
saint-pierre,-21.3393,55.4781,77.0,78,75,23.02,RE,1619315533
alice springs,-23.7,133.8833,69.8,32,0,14.97,AU,1619315652
rafai,4.95,23.9167,69.08,98,100,2.42,CF,1619315899
kapaa,22.0752,-159.319,78.8,69,75,14.97,US,1619315519
saint-philippe,-21.3585,55.7679,77.0,78,75,23.02,RE,1619315900
atuona,-9.8,-139.0333,80.8,73,62,16.08,PF,1619315495
moerai,-22.4333,-151.3333,76.26,67,33,11.32,PF,1619315901
culfa,38.9558,45.6308,55.4,67,20,6.91,AZ,1619315902
batagay,67.6333,134.6333,26.46,91,100,3.78,RU,1619315902
mahebourg,-20.4081,57.7,78.8,78,75,17.27,MU,1619315524
kamaishi,39.2667,141.8833,55.4,58,75,3.44,JP,1619315903
torbay,47.6666,-52.7314,39.0,93,1,12.66,CA,1619315506
rio gallegos,-51.6226,-69.2181,44.6,81,0,3.44,AR,1619315904
luganville,-15.5333,167.1667,82.4,83,71,10.36,VU,1619315905
tasiilaq,65.6145,-37.6368,42.8,65,75,18.41,GL,1619315486
jarvakandi,58.7789,24.8258,34.0,100,100,1.99,EE,1619315906
ribeira grande,38.5167,-28.7,59.45,74,75,18.75,PT,1619315431
bobo dioulasso,11.1771,-4.2979,82.74,50,21,9.73,BF,1619315908
hamilton,39.1834,-84.5333,51.01,93,90,4.43,US,1619315708
pisco,-13.7,-76.2167,66.99,88,0,11.5,PE,1619315564
chokurdakh,70.6333,147.9167,13.33,80,1,7.76,RU,1619315327
bennington,42.8781,-73.1968,48.99,57,1,3.44,US,1619315912
mattru,7.6244,-11.8332,76.96,89,86,1.97,SL,1619315661
okhotsk,59.3833,143.3,29.3,52,4,13.35,RU,1619315913
cherskiy,68.75,161.3,21.88,82,100,13.02,RU,1619315394
yugorsk,61.3133,63.3319,40.44,84,100,5.93,RU,1619315913
cabo san lucas,22.8909,-109.9124,78.8,24,1,8.05,MX,1619315275
hermanus,-34.4187,19.2345,63.0,80,100,3.0,ZA,1619315662
lorengau,-2.0226,147.2712,83.57,71,13,5.32,PG,1619315662
beihai,21.4833,109.1,79.9,84,99,10.16,CN,1619315915
carnarvon,-24.8667,113.6333,75.2,43,0,8.05,AU,1619315526
rabo de peixe,37.8,-25.5833,59.0,77,40,13.8,PT,1619315916
purnia,25.7833,87.4667,86.79,25,4,7.54,IN,1619315916
vardo,70.3705,31.1107,35.26,73,100,21.16,NO,1619315741
victoria,22.2855,114.1577,80.01,85,89,6.22,HK,1619315543
opuwo,-18.0607,13.84,67.5,51,69,1.54,NA,1619315758
tiksi,71.6872,128.8694,32.63,92,100,11.34,RU,1619315491
dikson,73.5069,80.5464,7.39,95,68,7.29,RU,1619315666
barrow,71.2906,-156.7887,28.4,80,1,6.91,US,1619315474
bredasdorp,-34.5322,20.0403,48.2,93,100,3.44,ZA,1619315538
hobart,-42.8794,147.3294,62.01,51,75,11.5,AU,1619315438
guerrero negro,27.9769,-114.0611,59.61,79,4,18.68,MX,1619315601
cidreira,-30.1811,-50.2056,68.14,85,91,8.55,BR,1619315569
te anau,-45.4167,167.7167,47.53,64,15,8.43,NZ,1619315517
zalaszentgrot,46.9447,17.0792,41.0,87,19,5.75,HU,1619315920
fortuna,40.5982,-124.1573,55.99,66,1,11.5,US,1619315668
thompson,55.7435,-97.8558,26.6,46,75,8.05,CA,1619315549
riverton,40.5219,-111.9391,64.4,41,1,5.44,US,1619315724
pangnirtung,66.1451,-65.7125,27.55,77,72,7.38,CA,1619315516
santa maria,-29.6842,-53.8069,64.4,100,90,3.44,BR,1619315642
esperance,-33.8667,121.9,68.0,52,48,19.57,AU,1619315613
cape town,-33.9258,18.4232,60.01,88,0,2.3,ZA,1619315337
hilo,19.7297,-155.09,73.4,83,90,5.75,US,1619315485
salalah,17.0151,54.0924,82.4,78,40,4.61,OM,1619315493
diffa,13.3154,12.6113,82.08,34,98,7.76,NE,1619315922
oyem,1.5995,11.5793,63.99,97,96,1.97,GA,1619315923
severo-kurilsk,50.6789,156.125,34.92,97,100,5.86,RU,1619315541
dingle,10.9995,122.6711,88.2,56,57,1.39,PH,1619315659
labuhan,-6.8844,112.2051,82.36,72,25,7.02,ID,1619315483
mahbubnagar,16.7333,77.9833,85.06,48,4,7.47,IN,1619315660
hovd,48.0056,91.6419,29.53,26,93,7.87,MN,1619315672
new norfolk,-42.7826,147.0587,62.01,76,94,5.99,AU,1619315481
pevek,69.7008,170.3133,26.51,94,100,6.44,RU,1619315553
bengkulu,-3.8004,102.2655,81.46,71,67,2.44,ID,1619315507
henties bay,-22.116,14.2845,60.01,95,2,5.5,NA,1619315925
bantry,51.6833,-9.45,46.4,76,20,8.05,IE,1619315925
castro,-24.7911,-50.0119,58.03,80,74,4.03,BR,1619315551
morehead,37.2711,-87.1764,52.0,93,90,4.61,US,1619315926
saint george,37.1041,-113.5841,78.8,11,1,19.57,US,1619315494
rio grande,-32.035,-52.0986,63.0,94,100,8.41,BR,1619315674
narsaq,60.9167,-46.05,53.6,30,75,33.38,GL,1619315674
tupik,54.4253,119.9327,49.5,35,71,7.47,RU,1619315927
bonavista,48.6499,-53.1147,37.99,81,33,6.91,CA,1619315928
eregli,37.5133,34.0467,58.89,37,100,1.57,TR,1619315928
kaeo,-35.1,173.7833,70.0,58,28,10.0,NZ,1619315676
norman wells,65.282,-126.8329,44.6,36,75,9.22,CA,1619315929
jamestown,42.097,-79.2353,53.6,47,90,9.22,US,1619315482
hasaki,35.7333,140.8333,69.01,52,75,10.36,JP,1619315481
saskylakh,71.9167,114.0833,32.38,96,100,10.69,RU,1619315477
sur,22.5667,59.5289,84.22,38,0,7.58,OM,1619315930
abalak,58.1286,68.5944,42.8,54,100,7.29,RU,1619315931
iqaluit,63.7506,-68.5145,32.0,86,75,4.61,CA,1619315544
nalut,30.3333,10.85,57.99,59,2,14.72,LY,1619315931
bilimora,20.7672,72.9693,78.8,94,40,2.3,IN,1619315932
road town,18.4167,-64.6167,79.0,78,40,9.22,VG,1619315932
kulu,39.0951,33.0799,53.02,65,100,7.76,TR,1619315933
aswan,24.0934,32.907,78.57,14,0,9.13,EG,1619315933
clyde river,70.4692,-68.5914,17.6,93,90,3.44,CA,1619315511
atbasar,51.8,68.3333,41.97,42,75,15.75,KZ,1619315934
great bend,38.3645,-98.7648,62.6,48,1,10.36,US,1619315935
cayenne,4.9333,-52.3333,80.01,94,90,10.83,GF,1619315527
najran,17.4924,44.1277,78.8,27,75,2.75,SA,1619315936
metro,-5.1131,105.3067,83.23,66,67,6.38,ID,1619315936
polyarnyy,69.1989,33.4478,32.0,93,75,6.71,RU,1619315936
russell,32.3502,-85.1999,66.2,88,1,6.91,US,1619315487
baherden,38.4362,57.4316,69.98,53,65,3.02,TM,1619315937
ciudad dario,12.7314,-86.124,86.0,54,0,6.91,NI,1619315938
baiyin,36.5583,104.2081,42.8,87,90,8.95,CN,1619315938
lata,40.1629,-8.3327,59.0,88,20,3.44,PT,1619315684
port augusta,-32.5,137.7667,68.0,64,0,4.61,AU,1619315939
mandalgovi,45.7625,106.2708,46.13,84,100,15.46,MN,1619315940
sitka,57.0531,-135.33,60.8,21,20,8.05,US,1619315466
baykit,61.67,96.37,39.06,88,100,3.04,RU,1619315941
north platte,41.1239,-100.7654,57.2,51,90,15.73,US,1619315941
vestmannaeyjar,63.4427,-20.2734,44.4,89,100,23.64,IS,1619315464
mehamn,71.0357,27.8492,32.0,75,100,16.2,NO,1619315542
tanda,26.55,82.65,86.4,18,98,6.22,IN,1619315942
beringovskiy,63.05,179.3167,32.63,92,100,3.04,RU,1619315686
vagur,61.4732,-6.8119,45.93,79,100,9.28,FO,1619315943
masuguru,-11.3667,38.4167,71.08,98,100,3.76,TZ,1619315943
tuktoyaktuk,69.4541,-133.0374,24.8,86,20,10.36,CA,1619315494
maniitsoq,65.4167,-52.9,38.19,66,99,6.06,GL,1619315532
raga,8.4596,25.678,74.03,70,96,5.53,SS,1619315944
fortuna foothills,32.6578,-114.4119,89.6,11,1,13.8,US,1619315687
kloulklubed,7.0419,134.2556,87.8,70,75,12.66,PW,1619315945
sao filipe,14.8961,-24.4956,72.41,74,6,10.4,CV,1619315478
mount isa,-20.7333,139.5,84.2,39,7,16.11,AU,1619315945
kilindoni,-7.9139,39.6668,78.85,84,100,8.9,TZ,1619315688
longkou,37.6508,120.3286,50.95,68,67,14.27,CN,1619315946
whitehorse,60.7161,-135.0538,51.8,22,40,8.05,CA,1619315947
cuajinicuilapa,16.4667,-98.4167,80.92,72,53,3.85,MX,1619315947
puerto del rosario,28.5004,-13.8627,68.0,64,0,5.75,ES,1619315948
kodiak,57.79,-152.4072,42.8,87,90,9.22,US,1619315426
warmbad,-28.45,18.7333,70.99,20,12,8.28,NA,1619315732
bismil,37.8486,40.6658,53.6,58,0,5.75,TR,1619315949
vallenar,-28.5708,-70.7581,60.64,71,0,2.15,CL,1619315949
upata,8.0086,-62.3989,75.99,88,45,5.99,VE,1619315950
bethel,41.3712,-73.414,59.0,36,1,9.22,US,1619315550
upernavik,72.7868,-56.1549,23.18,82,9,6.64,GL,1619315679
port hedland,-20.3167,118.5667,87.8,18,0,18.41,AU,1619315482
vostok,46.4856,135.8833,37.92,37,86,12.95,RU,1619315692
palu,-0.8917,119.8707,90.12,51,63,2.1,ID,1619315845
lebu,-37.6167,-73.65,53.76,83,0,15.01,CL,1619315720
hirara,24.8,125.2833,77.0,73,75,16.11,JP,1619315952
wakkanai,45.4094,141.6739,35.6,93,75,13.8,JP,1619315952
santiago del estero,-27.7951,-64.2615,64.74,76,0,7.61,AR,1619315693
arman,59.7,150.1667,25.54,58,100,10.25,RU,1619315694
nanortalik,60.1432,-45.2371,40.05,76,98,13.49,GL,1619315491
vila franca do campo,37.7167,-25.4333,59.0,77,40,13.8,PT,1619315954
jeremie,18.65,-74.1167,77.79,78,9,3.22,HT,1619315954
klaksvik,62.2266,-6.589,41.0,87,100,4.61,FO,1619315251
kalmunai,7.4167,81.8167,81.09,73,22,1.12,LK,1619315492
nenjiang,49.1833,125.2167,49.59,32,6,10.18,CN,1619315955
broome,42.2506,-75.833,55.4,35,1,8.05,US,1619315696
abu samrah,35.3029,37.1841,70.86,38,92,5.17,SY,1619315562
garhi khairo,28.0606,67.9803,84.61,20,0,4.32,PK,1619315956
karratha,-20.7377,116.8463,86.56,24,0,19.55,AU,1619315697
muroto,33.2833,134.15,73.4,43,40,16.11,JP,1619315886
sinnamary,5.3833,-52.95,78.06,87,100,11.45,GF,1619315957
bay roberts,47.5999,-53.2648,37.99,87,36,1.01,CA,1619315957
isangel,-19.55,169.2667,87.8,66,75,5.75,VU,1619315491
richards bay,-28.783,32.0377,67.69,87,45,10.6,ZA,1619315958
port lincoln,-34.7333,135.8667,64.49,55,0,4.29,AU,1619315698
bereda,43.2686,-7.5406,53.01,100,100,1.99,ES,1619315959
cartaya,37.2811,-7.1507,64.0,69,100,11.01,ES,1619315959
manta,-0.95,-80.7333,74.61,86,100,7.52,EC,1619315960
chapais,49.7834,-74.8492,33.8,75,1,9.22,CA,1619315960
urbana,40.1106,-88.2073,53.01,87,1,4.27,US,1619315687
pasacao,13.5118,123.0426,83.95,67,76,2.84,PH,1619315961
hay river,60.8156,-115.7999,26.6,58,99,10.36,CA,1619315481
havelock,34.8791,-76.9013,70.0,68,90,16.11,US,1619315570
komsomolskiy,40.4272,71.7189,55.4,47,0,9.22,UZ,1619315579
batagay-alyta,67.8006,130.4114,27.99,72,100,4.61,RU,1619315944
egvekinot,66.3167,-179.1667,27.73,97,100,4.85,RU,1619315702
kavieng,-2.5744,150.7967,85.32,69,15,9.8,PG,1619315499
slave lake,55.2834,-114.769,39.2,30,1,4.61,CA,1619315703
bedesa,8.9,40.7833,60.76,89,95,3.15,ET,1619315963
lagoa,39.05,-27.9833,59.27,76,46,22.66,PT,1619315528
katsuura,35.1333,140.3,69.01,60,75,13.8,JP,1619315551
luanda,-8.8368,13.2343,77.0,94,20,2.3,AO,1619315704
zhaotong,27.3167,103.7167,56.73,88,100,7.0,CN,1619315964
ouesso,1.6136,16.0517,69.26,89,33,2.55,CG,1619315965
college,64.8569,-147.8028,62.6,18,20,4.61,US,1619315705
puerto escondido,15.85,-97.0667,81.25,79,98,1.59,MX,1619315565
coahuayana,18.7333,-103.6833,73.49,86,70,2.06,MX,1619315814
meulaboh,4.1363,96.1285,79.3,77,69,2.53,ID,1619315781
lasa,46.6166,10.7002,48.0,75,0,4.61,IT,1619315969
ancud,-41.8697,-73.8203,55.0,100,90,2.3,CL,1619315530
monastyrshchina,54.3496,31.838,29.17,91,21,8.63,RU,1619315971
san patricio,28.017,-97.5169,86.0,21,1,6.91,US,1619315521
rawson,-43.3002,-65.1023,56.34,61,0,10.71,AR,1619315937
sarangani,5.4033,125.4636,83.95,74,100,15.5,PH,1619315972
sirnak,37.5228,42.4594,56.17,26,0,7.36,TR,1619315973
hobyo,5.3505,48.5268,83.14,67,17,8.32,SO,1619315973
carsamba,41.1989,36.7219,51.8,82,75,4.61,TR,1619315973
saldanha,-33.0117,17.9442,59.0,88,100,8.05,ZA,1619315572
hithadhoo,-0.6,73.0833,83.05,67,5,5.75,MV,1619315708
kahului,20.8947,-156.47,80.6,65,40,24.16,US,1619315974
teguldet,57.3064,88.1667,36.52,85,100,6.58,RU,1619315975
mar del plata,-38.0023,-57.5575,57.0,88,40,3.44,AR,1619315496
yulara,-25.2406,130.9889,69.8,32,0,20.71,AU,1619315679
goure,13.9835,10.2704,82.38,13,11,8.23,NE,1619315976
noyabrsk,63.1994,75.4507,33.62,100,100,4.36,RU,1619315976
bisho,-32.8472,27.4422,54.23,58,73,4.81,ZA,1619315977
chara,56.9064,118.2631,30.06,68,100,0.92,RU,1619315978
namatanai,-3.6667,152.4333,85.15,67,38,8.7,PG,1619315978
sabzevar,36.2126,57.6819,66.87,34,100,7.0,IR,1619315711
neuquen,-38.9516,-68.0591,51.8,93,0,5.48,AR,1619315735
khrenovoye,51.12,40.2889,33.89,75,6,13.87,RU,1619315979
mecca,21.4267,39.8261,82.74,38,98,1.81,SA,1619315980
kruisfontein,-34.0033,24.7314,57.99,94,37,1.99,ZA,1619315607
ponta do sol,32.6667,-17.1,57.99,86,91,7.0,PT,1619315712
vaini,-21.2,-175.2,84.2,74,75,4.61,TO,1619315713
bilibino,68.0546,166.4372,29.98,87,100,4.34,RU,1619315713
samandag,36.0842,35.9771,62.6,67,0,5.75,TR,1619315981
tieli,46.95,128.05,49.6,29,4,11.65,CN,1619315981
yar-sale,66.8333,70.8333,27.41,98,100,5.46,RU,1619315525
tagusao,9.1924,117.8141,84.07,71,83,5.79,PH,1619315982
westlock,54.1502,-113.8688,42.8,28,85,6.91,CA,1619315983
jumla,29.2747,82.1838,54.19,33,0,3.85,NP,1619315983
swan river,52.1058,-101.2676,35.6,55,99,11.5,CA,1619315984
luderitz,-26.6481,15.1594,62.29,80,97,5.01,NA,1619315244
lima,-12.0432,-77.0282,64.4,88,40,10.36,PE,1619315856
casper,42.8666,-106.3131,55.4,28,90,6.91,US,1619315918
general pico,-35.6566,-63.7568,52.9,65,0,5.53,AR,1619315985
caluquembe,-13.7833,14.6833,57.4,84,72,2.86,AO,1619315985
san pedro,14.35,121.0167,84.99,74,20,6.91,PH,1619315755
shingu,33.7333,135.9833,68.0,68,40,10.36,JP,1619315617
strezhevoy,60.7333,77.5889,39.2,87,0,2.19,RU,1619315986
qarqin,37.4185,66.0436,72.07,18,89,5.08,AF,1619315987
faya,18.3851,42.4509,60.8,72,0,4.85,SA,1619315988
porto novo,6.4965,2.6036,79.43,86,100,5.14,BJ,1619315988
masterton,-40.9597,175.6575,64.0,65,14,8.01,NZ,1619315988
buchanan,5.8808,-10.0467,78.75,86,100,5.48,LR,1619315718
mata,40.683,-7.4592,57.0,78,96,3.0,PT,1619315989
sydney mines,46.2367,-60.2177,39.0,70,1,4.61,CA,1619315990
tomakomai,42.6369,141.6033,48.99,61,40,25.32,JP,1619315990
karpathos,35.507,27.2132,68.0,64,100,13.8,GR,1619315991
ambilobe,-13.2,49.05,71.31,91,88,3.02,MG,1619315720
arco,45.9177,10.8867,52.0,84,64,3.49,IT,1619315737
kaitangata,-46.2817,169.8464,51.01,57,54,15.01,NZ,1619315492
utena,55.5,25.6,31.06,90,92,13.53,LT,1619315992
ust-nera,64.5667,143.2,15.4,81,98,5.7,RU,1619315992
talavera,15.6167,120.9333,84.2,65,75,11.5,PH,1619315993
alveringem,50.9793,2.6775,44.01,75,0,9.22,BE,1619315993
la orilla,17.9833,-102.2333,77.25,74,99,5.77,MX,1619315994
viedma,-40.8135,-62.9967,57.65,64,83,5.82,AR,1619315914
yeppoon,-23.1333,150.7333,80.6,36,80,11.5,AU,1619315995
liuzhou,24.3126,109.3892,67.5,83,100,10.54,CN,1619315995
ilulissat,69.2167,-51.1,46.4,46,1,26.46,GL,1619315509
yilan,24.757,121.753,75.0,99,100,4.72,TW,1619315996
rock hill,34.9249,-81.0251,63.0,94,90,8.05,US,1619315768
rosendal,59.9867,6.0135,35.01,67,0,3.0,NO,1619315996
avarua,-21.2078,-159.775,82.4,69,20,12.66,CK,1619315487
yenagoa,4.9247,6.2642,75.61,86,82,4.09,NG,1619315362
pasni,25.2631,63.471,79.63,80,0,3.51,PK,1619315997
krasnoselkup,65.7,82.4667,31.59,92,100,6.96,RU,1619315736
dayong,25.0209,118.2898,68.0,88,90,6.71,CN,1619315998
laurel,39.0993,-76.8483,53.01,93,90,6.29,US,1619315894
vila velha,-20.3297,-40.2925,73.4,88,75,3.44,BR,1619315313
vilhena,-12.7406,-60.1458,69.31,96,32,2.77,BR,1619315481
ishigaki,24.3448,124.1572,77.0,69,40,19.57,JP,1619315999
namibe,-15.1961,12.1522,77.29,80,53,1.81,AO,1619315727
clarence town,-32.5833,151.7833,70.0,56,0,6.91,AU,1619316000
phuket,8.0,98.25,87.01,79,20,6.91,TH,1619315836
riyadh,24.6877,46.7219,75.2,12,0,5.84,SA,1619315728
honiara,-9.4333,159.95,84.24,77,57,5.61,SB,1619316001
taltal,-25.4,-70.4833,62.64,81,2,3.71,CL,1619315625
faanui,-16.4833,-151.75,79.68,71,100,9.31,PF,1619315266
borovoy,55.4333,86.0833,39.2,28,0,6.71,RU,1619316004
talcahuano,-36.7167,-73.1167,57.2,82,0,5.75,CL,1619316004
ponta delgada,37.7333,-25.6667,59.0,77,40,13.8,PT,1619315839
tamale,9.4008,-0.8393,78.8,68,100,9.6,GH,1619316005
toora-khem,52.4675,96.11,33.75,59,100,8.3,RU,1619316006
sola,-13.8833,167.55,83.23,74,100,16.69,VU,1619315730
kingman,35.1894,-114.053,77.0,15,1,27.63,US,1619315558
fort frances,48.5999,-93.4003,37.4,30,40,10.36,CA,1619315853
chuy,-33.6971,-53.4616,63.5,93,97,9.86,UY,1619315519
labytnangi,66.6572,66.4183,30.38,93,100,5.97,RU,1619316007
mount gambier,-37.8333,140.7667,57.2,94,75,4.61,AU,1619315588
airai,-8.9266,125.4092,71.26,53,22,3.94,TL,1619315495
barreirinhas,-2.7469,-42.8264,76.01,92,100,5.1,BR,1619316008
vianden,49.935,6.2089,41.0,73,98,1.99,LU,1619316009
lakes entrance,-37.8811,147.981,63.0,66,80,3.0,AU,1619316010
tumaco,1.7986,-78.8156,77.99,87,100,3.74,CO,1619316011
glens falls,43.3095,-73.644,54.0,54,1,3.44,US,1619315733
bambanglipuro,-7.95,110.2833,82.76,66,7,3.38,ID,1619315733
alofi,-19.0595,-169.9187,82.4,83,75,3.44,NU,1619315412
aklavik,68.2191,-135.0107,41.0,48,17,9.22,CA,1619315267
cockburn town,21.4612,-71.1419,78.49,80,6,21.9,TC,1619315734
zhigansk,66.7697,123.3711,33.71,99,100,6.67,RU,1619315735
arroyo,41.6096,-4.7969,53.01,93,0,8.05,ES,1619316013
sao joao da barra,-21.6403,-41.0511,70.93,86,8,2.91,BR,1619315406
acapulco,16.8634,-99.8901,82.4,69,40,4.61,MX,1619315497
talnakh,69.4865,88.3972,14.4,93,100,10.04,RU,1619315474
lazaro cardenas,17.9583,-102.2,77.7,73,98,5.77,MX,1619316015
coronel martinez,-25.75,-56.6167,63.75,98,100,1.48,PY,1619316015
punta gorda,26.9298,-82.0454,79.0,78,1,8.05,US,1619316016
banikoara,11.2985,2.4386,81.77,56,100,8.21,BJ,1619316016
manaure,11.7751,-72.4445,80.62,72,14,17.81,CO,1619316017
phan thiet,10.9333,108.1,87.44,62,15,6.44,VN,1619316017
puerto ayora,-0.7393,-90.3518,75.76,88,84,6.26,EC,1619315518
moi,58.4567,6.5518,36.0,52,0,5.5,NO,1619316018
kuito,-12.3833,16.9333,58.23,71,100,0.76,AO,1619316018
wardenburg,53.0667,8.2,41.0,65,75,8.05,DE,1619316019
tautira,-17.7333,-149.15,82.4,69,75,8.05,PF,1619315581
muros,42.7762,-9.0603,57.99,94,100,1.99,ES,1619316020
tripoli,32.8752,13.1875,59.52,81,81,4.76,LY,1619316020
durban,-29.8579,31.0292,66.99,88,40,6.91,ZA,1619315970
constitucion,-35.3333,-72.4167,56.88,64,0,8.1,CL,1619315533
axim,4.8699,-2.2405,79.39,86,100,5.77,GH,1619316021
belle fourche,44.6714,-103.8522,50.0,66,40,4.61,US,1619315824
mangrol,21.1167,70.1167,81.19,68,100,11.16,IN,1619315740
la ronge,55.1001,-105.2842,30.2,50,99,6.91,CA,1619315741
udachnyy,66.4167,112.4,32.32,97,65,7.02,RU,1619315741
vao,-22.6667,167.4833,74.19,71,100,12.37,NC,1619315742
pechenga,69.5259,31.1703,32.0,93,75,14.97,RU,1619316023
arkhangelsk,64.5401,40.5433,35.6,87,0,6.71,RU,1619316024
numan,9.4667,12.0333,82.0,64,100,2.73,NG,1619316024
portland,45.5234,-122.6762,52.0,86,100,4.0,US,1619315644
santa rosa,14.3122,121.1114,86.0,74,20,6.91,PH,1619316025
bowen,-20.0167,148.2333,77.0,78,90,14.97,AU,1619316026
piacabucu,-10.4056,-36.4344,77.59,83,25,5.7,BR,1619316026
los llanos de aridane,28.6585,-17.9182,66.2,59,75,10.36,ES,1619315666
stromness,58.965,-3.296,37.4,93,100,2.3,GB,1619316027
omboue,-1.5746,9.2618,75.81,92,95,5.03,GA,1619315418
kawalu,-7.3817,108.2082,82.11,64,57,2.62,ID,1619316028
bayan,46.0833,127.4,52.68,24,1,13.0,CN,1619316029
dagestanskiye ogni,42.1159,48.192,52.88,73,57,6.4,RU,1619316029
olafsvik,64.8945,-23.7142,41.67,93,100,17.31,IS,1619315482
ayagoz,47.9714,80.4392,39.34,39,100,10.74,KZ,1619316030
stettler,52.3168,-112.7186,41.0,42,100,6.91,CA,1619316031
ekpoma,6.7421,6.139,71.62,96,82,2.71,NG,1619316031
tamandare,-8.7597,-35.1047,77.65,79,14,4.61,BR,1619316032
kiunga,-6.1219,141.2906,75.15,89,100,1.83,PG,1619316032
selma,36.5708,-119.6121,71.6,26,75,10.36,US,1619316033
bannu,32.9854,70.6027,77.22,31,3,1.07,PK,1619316033
mitsamiouli,-11.3847,43.2844,81.07,72,100,7.78,KM,1619316034
bubaque,11.2833,-15.8333,78.01,65,3,17.65,GW,1619315821
yarkovo,57.4028,67.0786,43.61,52,100,8.5,RU,1619316034
krasnoborsk,61.5598,45.934,43.43,86,99,7.92,RU,1619316035
soma,39.1855,27.6094,55.4,94,75,9.22,TR,1619316035
libertador general san martin,-23.8064,-64.7876,63.0,98,89,1.86,AR,1619316036
mayo,38.8876,-76.5119,54.0,82,90,3.44,US,1619316036
ust-kuyga,70.0167,135.6,29.19,91,100,11.52,RU,1619316037
lashio,22.9333,97.75,87.46,32,99,0.92,MM,1619315749
urumqi,43.801,87.6005,42.8,28,0,6.71,CN,1619316037
san quintin,30.4833,-115.95,59.18,80,2,15.28,MX,1619315749
niamey,13.5137,2.1098,87.8,11,37,7.65,NE,1619316038
grootfontein,-19.5667,18.1167,53.6,62,3,3.44,NA,1619316039
aripuana,-9.1667,-60.6333,73.15,98,35,0.98,BR,1619315594
motozintla,15.3667,-92.2333,82.4,83,40,5.75,MX,1619316039
barmer,25.75,71.3833,80.74,15,0,7.58,IN,1619315751
burgos,42.3394,-3.7079,48.2,100,0,4.61,ES,1619316040
norwich,52.6278,1.2983,42.01,93,20,4.61,GB,1619315818
la quinta,33.6634,-116.31,84.2,18,1,12.66,US,1619316041
semey,50.4111,80.2275,33.8,55,0,6.71,KZ,1619316041
