City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
sao joao da barra,-21.6403,-41.0511,80.6,61,75,6.91,BR,1619636264
kafanchan,9.5833,8.3,82.09,51,99,4.63,NG,1619636399
hobart,-42.8794,147.3294,55.4,71,70,5.75,AU,1619636250
rikitea,-23.1203,-134.9692,76.62,68,25,11.52,PF,1619636401
namibe,-15.1961,12.1522,76.59,68,4,13.56,AO,1619636401
jumla,29.2747,82.1838,48.94,72,59,5.12,NP,1619636402
paulo afonso,-9.4061,-38.2147,93.2,38,40,5.75,BR,1619636161
millinocket,45.6573,-68.7098,68.0,22,1,4.61,US,1619636406
rio gallegos,-51.6226,-69.2181,55.4,30,20,33.38,AR,1619636409
san jose,37.3394,-121.895,78.01,32,0,1.99,US,1619636358
saskylakh,71.9167,114.0833,21.6,98,90,7.07,RU,1619636410
pallasovka,50.05,46.8833,40.28,84,9,7.09,RU,1619636411
isangel,-19.55,169.2667,72.77,60,6,14.58,VU,1619636412
port alfred,-33.5906,26.891,67.39,81,88,11.9,ZA,1619636413
constitucion,-35.3333,-72.4167,66.88,55,49,9.42,CL,1619636156
saint anthony,45.0205,-93.218,59.0,58,75,6.91,US,1619636414
golden,39.7555,-105.2211,53.01,71,75,5.75,US,1619636347
sechura,-5.5569,-80.8222,80.6,54,11,12.82,PE,1619636415
mount gambier,-37.8333,140.7667,48.2,93,6,5.75,AU,1619636283
asau,46.4333,26.4,43.0,63,100,2.21,RO,1619636415
ojinaga,29.5667,-104.4167,82.4,17,40,4.61,MX,1619636416
sorland,67.667,12.6934,37.4,65,20,11.5,NO,1619636417
waipawa,-41.4122,175.5153,48.2,87,0,10.36,NZ,1619636417
ponta do sol,32.6667,-17.1,63.0,77,76,1.99,PT,1619636418
ravar,31.2656,56.8055,79.32,23,100,9.75,IR,1619636420
lavrentiya,65.5833,-171.0,20.39,84,7,7.47,RU,1619636421
hambantota,6.1241,81.1185,77.0,100,75,3.44,LK,1619636422
bambous virieux,-20.3428,57.7575,75.2,94,75,11.5,MU,1619636425
bethel,41.3712,-73.414,80.01,36,1,5.75,US,1619636425
den helder,52.9599,4.7593,50.0,66,90,18.41,NL,1619636426
tuktoyaktuk,69.4541,-133.0374,23.0,74,75,11.5,CA,1619636426
chernyshevskiy,63.0128,112.4714,11.19,95,12,0.98,RU,1619636427
ribeira grande,38.5167,-28.7,64.4,63,40,14.97,PT,1619636427
port elizabeth,-33.918,25.5701,64.4,88,0,9.22,ZA,1619636428
paka,4.6374,103.4368,77.0,94,100,4.68,MY,1619636428
kovur,14.4833,79.9833,80.69,88,0,6.53,IN,1619636429
tupik,54.4253,119.9327,21.31,82,100,9.78,RU,1619636429
ostrovnoy,68.0531,39.5131,22.5,83,100,5.91,RU,1619636430
narsaq,60.9167,-46.05,48.2,53,20,13.8,GL,1619636430
thompson,55.7435,-97.8558,28.4,40,20,16.11,CA,1619636431
quatre cocos,-20.2078,57.7625,75.2,94,75,11.5,MU,1619636432
kropotkin,45.4375,40.5756,50.0,85,99,8.63,RU,1619636432
east london,-33.0153,27.9116,62.6,94,0,9.22,ZA,1619636433
bredasdorp,-34.5322,20.0403,55.4,71,30,6.91,ZA,1619636433
chute-aux-outardes,49.1168,-68.399,53.6,50,1,16.11,CA,1619636434
constantine,36.365,6.6147,66.2,59,40,9.22,DZ,1619636149
san patricio,28.017,-97.5169,91.4,62,40,21.85,US,1619636434
yar-sale,66.8333,70.8333,9.81,97,63,5.86,RU,1619636435
brae,60.3964,-1.353,42.8,70,40,5.75,GB,1619636435
cabo san lucas,22.8909,-109.9124,78.01,56,1,6.91,MX,1619636172
siguiri,11.6667,-9.5,96.31,24,65,3.56,GN,1619636436
vandavasi,12.5,79.6167,83.12,77,0,7.38,IN,1619636437
jamestown,42.097,-79.2353,72.0,60,90,16.11,US,1619636319
skibbereen,51.55,-9.2667,50.0,50,75,11.5,IE,1619636438
macapa,0.0389,-51.0664,91.4,49,75,8.05,BR,1619636438
padilla,3.2204,-76.3139,78.8,69,75,5.75,CO,1619636439
gat,31.61,34.7642,69.01,100,0,6.98,IL,1619636284
aksu,41.1231,80.2644,67.68,15,0,3.51,CN,1619636439
mangan,27.5167,88.5333,71.02,52,97,5.79,IN,1619636440
ambulu,-8.345,113.6058,73.99,78,100,3.15,ID,1619636440
kruisfontein,-34.0033,24.7314,62.01,88,73,3.0,ZA,1619636441
bandar,2.05,99.75,72.48,98,100,2.48,ID,1619636441
grand-santi,4.25,-54.3833,80.51,91,64,2.93,GF,1619636442
lebu,-37.6167,-73.65,62.26,71,100,6.49,CL,1619636442
alugan,12.2188,125.4808,78.46,75,100,4.5,PH,1619636443
adrar,20.5022,-10.0711,93.02,16,2,5.7,MR,1619636444
kavaratti,10.5669,72.642,84.56,69,0,4.85,IN,1619636445
athmallik,20.7219,84.5348,80.8,71,46,3.98,IN,1619636447
martapura,-3.4167,114.85,77.0,100,40,3.44,ID,1619636447
butaritari,3.0707,172.7902,82.62,76,100,10.83,KI,1619636448
ulaangom,49.9811,92.0667,48.52,52,100,0.6,MN,1619636448
new norfolk,-42.7826,147.0587,51.01,84,95,2.75,AU,1619636449
tiksi,71.6872,128.8694,19.42,93,69,8.88,RU,1619636449
havelock,34.8791,-76.9013,80.6,54,1,18.41,US,1619636450
upernavik,72.7868,-56.1549,31.19,82,52,10.56,GL,1619636450
mana,5.6592,-53.7767,79.66,82,100,8.32,GF,1619636451
cherskiy,68.75,161.3,22.01,90,100,7.23,RU,1619636451
colares,38.7992,-9.4469,60.01,72,40,19.57,PT,1619636452
sarakhs,36.5449,61.1577,82.4,24,100,4.61,IR,1619636452
provideniya,64.3833,-173.3,30.76,57,0,8.46,RU,1619636453
buritis,-15.6178,-46.4233,80.91,61,94,1.88,BR,1619636453
arraial do cabo,-22.9661,-42.0278,80.6,65,40,10.36,BR,1619636454
mogzon,51.7435,111.9606,18.05,91,71,3.11,RU,1619636454
touros,-5.1989,-35.4608,84.2,70,75,8.05,BR,1619636455
timra,62.487,17.3257,34.0,93,20,2.3,SE,1619636455
herat,34.5,62.0,77.0,18,0,3.44,AF,1619636456
khatanga,71.9667,102.5,15.15,95,100,4.16,RU,1619636456
sitka,57.0531,-135.33,46.4,87,75,3.44,US,1619636457
abu samrah,35.3029,37.1841,69.1,46,0,7.67,SY,1619636458
dubbo,-32.25,148.6167,46.4,93,1,12.66,AU,1619636458
vanderhoof,54.0166,-124.0198,45.7,81,100,5.77,CA,1619636402
boyabat,41.4689,34.7667,59.05,70,89,0.67,TR,1619636459
kurumkan,54.3,110.3,25.0,67,82,0.72,RU,1619636459
severo-kurilsk,50.6789,156.125,33.73,90,100,3.96,RU,1619636460
barddhaman,23.25,87.85,82.0,31,5,6.73,IN,1619636460
mataura,-46.1927,168.8643,53.01,92,100,3.0,NZ,1619636461
kaitangata,-46.2817,169.8464,55.0,81,100,3.0,NZ,1619636461
baryshivka,50.361,31.3217,51.01,56,0,6.71,UA,1619636462
maragogi,-9.0122,-35.2225,80.85,79,89,8.16,BR,1619636462
hermanus,-34.4187,19.2345,57.0,86,13,8.39,ZA,1619636463
kibondo,-3.5864,30.7203,64.02,89,89,2.1,TZ,1619636464
olinda,-8.0089,-34.8553,80.6,74,40,5.75,BR,1619636465
victoria,22.2855,114.1577,73.99,88,100,1.01,HK,1619636464
okhotsk,59.3833,143.3,27.79,83,99,5.97,RU,1619636466
ambon,-3.6954,128.1814,75.2,88,40,9.22,ID,1619636467
castro,-24.7911,-50.0119,69.4,49,13,5.64,BR,1619636468
cidreira,-30.1811,-50.2056,68.92,67,64,11.81,BR,1619636468
erzin,36.9559,36.2,64.99,86,11,1.01,TR,1619636470
kulebaki,55.4133,42.5325,34.5,92,9,6.26,RU,1619636471
coihaique,-45.5752,-72.0662,53.6,66,75,3.44,CL,1619636472
uarini,-2.99,-65.1083,78.8,94,75,4.61,BR,1619636472
nipawin,53.3668,-104.0009,35.6,30,75,5.75,CA,1619636364
awbari,26.5921,12.7805,94.66,12,100,7.92,LY,1619636474
nikolskoye,59.7035,30.7861,37.99,75,40,6.71,RU,1619636475
bucksport,44.5737,-68.7956,64.0,36,100,11.99,US,1619636478
charters towers,-20.1,146.2667,62.11,88,0,6.53,AU,1619636479
paramonga,-10.6667,-77.8333,70.84,78,36,10.83,PE,1619636479
bowen,-20.0167,148.2333,68.0,94,90,4.61,AU,1619636480
abu kamal,34.4506,40.9171,79.36,20,0,6.51,SY,1619636480
vallenar,-28.5708,-70.7581,81.1,27,0,7.83,CL,1619636481
yatou,37.15,122.3833,49.95,96,47,8.63,CN,1619636481
biryusinsk,55.9634,97.8235,34.92,92,100,10.74,RU,1619636482
zhigansk,66.7697,123.3711,21.9,92,100,2.44,RU,1619636482
kenai,60.5544,-151.2583,48.2,46,1,2.57,US,1619636483
mabaruma,8.2,-59.7833,79.7,80,100,5.32,GY,1619636484
yellowknife,62.456,-114.3525,21.0,68,90,14.97,CA,1619636404
bukachacha,52.9833,116.9167,20.23,90,59,5.44,RU,1619636484
haines junction,60.7522,-137.5108,35.6,35,29,3.44,CA,1619636485
pangnirtung,66.1451,-65.7125,24.8,74,90,9.22,CA,1619636485
meulaboh,4.1363,96.1285,77.77,90,100,6.64,ID,1619636486
olafsvik,64.8945,-23.7142,43.47,66,4,6.17,IS,1619636486
mahebourg,-20.4081,57.7,75.2,94,75,11.5,MU,1619636487
great yarmouth,52.6083,1.7305,46.4,71,0,16.11,GB,1619636487
hay river,60.8156,-115.7999,23.0,50,86,11.5,CA,1619636404
begunitsy,59.5855,29.3176,33.8,75,40,6.71,RU,1619636488
saint-francois,46.4154,3.9054,53.6,94,90,4.61,FR,1619636488
saveh,35.0213,50.3566,69.62,46,43,1.66,IR,1619636489
maputo,-25.9653,32.5892,77.0,88,20,5.75,MZ,1619636489
klaksvik,62.2266,-6.589,39.2,81,75,10.36,FO,1619636490
acapulco,16.8634,-99.8901,84.2,74,75,9.22,MX,1619636412
sao filipe,14.8961,-24.4956,73.65,75,24,14.09,CV,1619636491
new plymouth,-39.0667,174.0833,45.0,66,14,8.01,NZ,1619636448
buchanan,5.8808,-10.0467,84.2,79,20,6.91,LR,1619636492
sur,22.5667,59.5289,89.1,35,100,8.55,OM,1619636492
noumea,-22.2763,166.4572,72.0,94,0,2.3,NC,1619636493
saint-augustin,51.226,-58.6502,43.65,70,86,5.46,CA,1619636494
yulara,-25.2406,130.9889,53.6,47,0,6.91,AU,1619636494
padang,-0.9492,100.3543,77.0,100,75,5.75,ID,1619636495
souillac,-20.5167,57.5167,75.2,94,75,11.5,MU,1619636496
georgetown,5.4112,100.3354,78.8,89,20,2.3,MY,1619636488
te anau,-45.4167,167.7167,49.46,94,100,3.96,NZ,1619636498
saldanha,-33.0117,17.9442,59.0,72,96,12.66,ZA,1619636498
walvis bay,-22.9575,14.5053,62.6,77,0,3.44,NA,1619636499
biggar,55.6167,-3.5167,44.6,70,40,10.36,GB,1619636499
avarua,-21.2078,-159.775,82.4,83,20,5.75,CK,1619636500
kempsey,-31.0833,152.8333,53.01,98,40,3.0,AU,1619636501
nome,64.5011,-165.4064,32.0,74,20,16.11,US,1619636501
langsa,4.4683,97.9683,75.24,93,96,1.54,ID,1619636502
port-cartier,50.0334,-66.8654,51.01,50,75,9.22,CA,1619636502
ulaanbaatar,47.9077,106.8832,26.6,63,0,5.48,MN,1619636502
dingle,10.9995,122.6711,73.99,87,95,5.53,PH,1619636503
pisco,-13.7,-76.2167,66.99,88,90,8.05,PE,1619636504
saint marys,30.7305,-81.5465,80.01,88,1,12.66,US,1619636339
khandyga,62.6667,135.6,29.75,99,100,0.56,RU,1619636505
necochea,-38.5473,-58.7368,70.0,66,91,5.01,AR,1619636505
puerto del rosario,28.5004,-13.8627,69.8,68,20,10.36,ES,1619636506
vila franca do campo,37.7167,-25.4333,60.8,67,20,5.75,PT,1619636506
san policarpo,12.1791,125.5072,78.37,75,100,4.72,PH,1619636507
rize,40.9044,40.8949,45.86,70,100,5.12,TR,1619636507
sumbe,-11.2061,13.8437,79.86,86,72,7.52,AO,1619636508
lagos,6.5833,3.75,84.2,74,20,9.22,NG,1619636508
chumikan,54.7183,135.315,29.82,82,100,22.15,RU,1619636509
yumen,40.2833,97.2,60.53,12,50,22.62,CN,1619636509
nanortalik,60.1432,-45.2371,37.26,84,57,1.39,GL,1619636510
salinas,36.6777,-121.6555,78.01,33,1,5.39,US,1619636510
dwarka,22.2394,68.9678,81.7,76,100,8.61,IN,1619636511
benguela,-12.5763,13.4055,79.3,80,94,4.52,AO,1619636511
tasiilaq,65.6145,-37.6368,32.0,93,75,5.75,GL,1619636511
trujillo alto,18.3547,-66.0074,79.0,78,75,12.66,PR,1619636512
lusaka,-15.4067,28.2871,68.47,58,38,8.21,ZM,1619636513
laguna,38.421,-121.4238,78.01,26,1,4.27,US,1619636513
grocka,44.6722,20.7175,50.0,93,40,8.05,RS,1619636514
ritchie,-29.038,24.6028,62.6,67,0,19.57,ZA,1619636514
aklavik,68.2191,-135.0107,32.0,34,20,6.91,CA,1619636515
xingyi,24.1877,102.817,54.43,84,100,6.44,CN,1619636515
vila velha,-20.3297,-40.2925,78.8,69,75,12.66,BR,1619636245
puerto lempira,15.2667,-83.7667,87.8,70,20,9.22,HN,1619636516
katsuura,35.1333,140.3,64.4,77,75,16.11,JP,1619636516
belyy yar,53.6039,91.3903,55.4,62,0,8.95,RU,1619636517
narbonne,43.0833,2.8333,57.2,82,90,3.44,FR,1619636518
luanda,-8.8368,13.2343,82.4,74,40,9.22,AO,1619636257
port arthur,38.8,121.2667,55.4,54,0,13.42,CN,1619636519
limulunga,-15.0969,23.1376,69.37,71,46,3.85,ZM,1619636519
flinders,-34.5833,150.8552,55.0,88,9,1.01,AU,1619636520
alto parana,-23.1289,-52.3189,78.8,36,20,5.75,BR,1619636521
lyuban,52.7985,28.0048,38.8,75,6,7.63,BY,1619636521
cururupu,-1.8283,-44.8683,83.28,69,100,5.66,BR,1619636523
sambava,-14.2667,50.1667,76.51,87,92,11.1,MG,1619636523
pueblo nuevo,23.3833,-105.3833,72.64,36,10,10.33,MX,1619636524
kijang,35.2442,129.2139,59.0,82,0,2.3,KR,1619636524
saint-pierre,-21.3393,55.4781,77.0,78,0,5.75,RE,1619636525
polyarnyy,69.1989,33.4478,24.8,68,40,4.47,RU,1619636526
kyabe,9.4515,18.9449,93.56,29,100,9.06,TD,1619636526
torbay,47.6666,-52.7314,46.99,81,75,18.41,CA,1619636527
bonthe,7.5264,-12.505,82.24,70,100,9.22,SL,1619636527
oranjemund,-28.55,16.4333,59.41,93,68,13.87,NA,1619636528
margate,51.3813,1.3862,46.99,73,100,5.01,GB,1619636528
kidal,18.4411,1.4078,97.68,6,0,10.71,ML,1619636528
pevek,69.7008,170.3133,13.93,91,100,7.65,RU,1619636529
ordynskoye,54.3656,81.8994,41.99,91,83,4.54,RU,1619636529
san cristobal,7.7669,-72.225,78.8,78,75,5.75,VE,1619636530
otsuki,35.6,138.9333,59.0,82,40,9.22,JP,1619636531
zhaoyuan,37.3592,120.3964,50.83,58,0,10.04,CN,1619636532
asyut,27.181,31.1837,82.4,24,0,6.62,EG,1619636532
lucapa,-8.4192,20.7447,69.33,86,88,1.74,AO,1619636534
esperance,-33.8667,121.9,64.4,59,100,14.97,AU,1619636536
husavik,66.0449,-17.3389,41.0,52,20,14.97,IS,1619636536
jalu,29.0331,21.5482,84.92,7,11,11.1,LY,1619636537
boden,65.8252,21.6886,33.8,75,75,3.44,SE,1619636537
egvekinot,66.3167,-179.1667,14.43,87,47,2.57,RU,1619636538
taoudenni,22.6783,-3.9836,99.28,13,97,8.21,ML,1619636538
yerbogachen,61.2767,108.0108,19.81,94,10,2.84,RU,1619636539
port hedland,-20.3167,118.5667,69.8,49,10,6.91,AU,1619636539
richards bay,-28.783,32.0377,69.01,89,7,4.72,ZA,1619636540
raychikhinsk,49.7838,129.4121,38.37,50,18,6.06,RU,1619636540
kozlovka,55.8428,48.2492,41.0,87,20,13.42,RU,1619636541
ixtapa,20.7,-105.2,78.8,78,75,9.22,MX,1619636541
alice springs,-23.7,133.8833,44.6,65,0,4.61,AU,1619636292
canoa,18.355,-71.1585,86.0,70,20,18.41,DO,1619636542
padre paraiso,-17.0742,-41.4844,79.29,55,30,5.86,BR,1619636542
ogaminana,7.5946,6.2248,81.23,72,100,8.61,NG,1619636543
grand gaube,-20.0064,57.6608,75.0,93,100,7.0,MU,1619636543
varhaug,58.6147,5.6457,45.0,75,89,6.24,NO,1619636544
zavyalovo,54.5053,82.4484,42.01,93,31,6.71,RU,1619636544
boende,-0.2167,20.8667,73.71,97,100,3.11,CD,1619636545
lakes entrance,-37.8811,147.981,46.99,94,92,3.94,AU,1619636545
fortuna,40.5982,-124.1573,68.0,55,20,8.05,US,1619636337
deputatskiy,69.3,139.9,4.19,96,52,6.11,RU,1619636546
tutoia,-2.7619,-42.2744,86.0,79,40,14.97,BR,1619636547
madison,34.7334,-86.5667,82.0,50,75,5.75,US,1619636547
grootfontein,-19.5667,18.1167,62.6,63,20,3.44,NA,1619636548
derzhavinsk,51.1,66.3167,56.14,59,100,5.66,KZ,1619636549
port keats,-14.25,129.55,77.54,79,13,5.7,AU,1619636549
marang,5.2056,103.2059,77.0,94,40,4.61,MY,1619636551
north platte,41.1239,-100.7654,55.4,71,90,11.5,US,1619636552
pierre,44.3683,-100.351,62.6,45,1,4.61,US,1619636284
auki,-8.7676,160.7034,75.94,86,16,6.4,SB,1619636553
stykkisholmur,65.0757,-22.7297,42.44,66,2,4.94,IS,1619636553
san quintin,30.4833,-115.95,64.65,56,0,12.8,MX,1619636554
sao geraldo do araguaia,-6.4006,-48.555,83.84,79,88,0.43,BR,1619636554
tobol,52.6844,62.5794,47.53,71,100,10.87,KZ,1619636555
loudi,27.7344,111.9944,59.72,84,100,2.71,CN,1619636557
guerrero negro,27.9769,-114.0611,65.44,57,0,18.05,MX,1619636557
komsomolskiy,40.4272,71.7189,71.6,30,0,9.22,UZ,1619636558
saint george,37.1041,-113.5841,72.0,28,1,8.05,US,1619636461
hamilton,39.1834,-84.5333,80.01,65,40,10.36,US,1619636481
hofn,64.2539,-15.2082,41.0,48,20,18.41,IS,1619636424
airai,-8.9266,125.4092,57.34,75,33,1.14,TL,1619636559
fairbanks,64.8378,-147.7164,46.0,33,1,9.22,US,1619636398
clyde river,70.4692,-68.5914,23.0,74,20,9.22,CA,1619636560
bela,25.9333,81.9833,90.48,11,50,4.7,IN,1619636560
high level,58.5169,-117.136,30.2,43,20,5.75,CA,1619636561
tharad,24.3961,71.6267,85.68,36,8,10.76,IN,1619636561
port macquarie,-31.4333,152.9167,55.0,97,76,4.21,AU,1619636553
saint-leu,-21.15,55.2833,77.0,78,0,5.75,RE,1619636562
gisborne,-38.6533,178.0042,48.24,89,6,6.44,NZ,1619636562
luzhou,28.8724,105.4405,61.12,91,100,3.09,CN,1619636563
sao jose da coroa grande,-8.8978,-35.1478,81.18,77,75,8.19,BR,1619636563
miyako,39.6367,141.9525,55.26,83,100,4.38,JP,1619636564
port blair,11.6667,92.75,82.02,73,97,1.72,IN,1619636564
ilulissat,69.2167,-51.1,33.8,80,40,5.75,GL,1619636565
mayo,38.8876,-76.5119,88.0,37,1,10.36,US,1619636565
qaqortoq,60.7167,-46.0333,48.2,53,20,13.8,GL,1619636566
sisimiut,66.9395,-53.6735,40.8,60,100,3.89,GL,1619636566
xining,36.6167,101.7667,44.26,36,5,4.99,CN,1619636567
makakilo city,21.3469,-158.0858,78.8,65,1,3.87,US,1619636540
sidi ali,36.0998,0.4206,60.44,76,41,5.97,DZ,1619636567
naze,28.3667,129.4833,67.05,86,100,16.31,JP,1619636568
ugra,54.7777,34.3267,35.04,94,47,5.35,RU,1619636568
wattegama,6.7989,81.4808,77.0,100,75,3.44,LK,1619636569
viedma,-40.8135,-62.9967,75.63,33,100,1.79,AR,1619636569
chingirlau,51.095,54.0814,44.98,80,100,11.05,KZ,1619636570
bacolod,10.6667,122.95,77.2,82,31,7.92,PH,1619636571
goderich,43.7501,-81.7165,44.6,93,100,12.66,CA,1619636571
guanica,17.9716,-66.908,75.99,82,100,12.75,PR,1619636572
schattdorf,46.8655,8.6547,59.0,63,90,9.22,CH,1619636572
cap malheureux,-19.9842,57.6142,75.0,93,100,7.0,MU,1619636573
sandnessjoen,66.0217,12.6316,39.2,75,40,5.75,NO,1619636575
kochubey,44.3861,46.5825,56.25,63,100,5.73,RU,1619636575
alpena,45.0617,-83.4327,48.2,93,90,11.5,US,1619636576
hobyo,5.3505,48.5268,84.83,66,85,12.41,SO,1619636576
san luis,-33.295,-66.3356,74.91,31,0,6.38,AR,1619636577
henties bay,-22.116,14.2845,61.0,91,0,1.99,NA,1619636577
prestea,5.4327,-2.1428,79.16,86,99,6.2,GH,1619636578
beringovskiy,63.05,179.3167,21.61,89,15,6.04,RU,1619636578
nago,26.5881,127.9761,71.6,83,40,11.5,JP,1619636579
camara de lobos,32.6333,-16.9667,64.4,68,40,9.22,PT,1619636579
broome,42.2506,-75.833,77.0,38,40,13.8,US,1619636580
merauke,-8.4667,140.3333,76.35,89,100,4.29,ID,1619636580
kogota,38.55,141.05,55.11,86,100,1.28,JP,1619636581
ranong,9.9658,98.6348,77.81,87,100,2.21,TH,1619636564
takayama,36.1333,137.25,57.0,99,100,3.38,JP,1619636582
carauari,-4.8828,-66.8958,77.52,92,100,2.62,BR,1619636582
tuy hoa,13.0833,109.3,75.18,90,92,3.0,VN,1619636583
tiznit,29.5833,-9.5,60.22,71,48,10.27,MA,1619636583
severnyy,50.677,36.5532,44.6,45,0,2.24,RU,1619636584
khvoynaya,58.9,34.5333,33.24,93,72,4.0,RU,1619636584
kavieng,-2.5744,150.7967,81.55,75,95,4.54,PG,1619636585
umm kaddadah,13.6017,26.6876,85.89,12,11,13.6,SD,1619636585
mandalgovi,45.7625,106.2708,31.89,53,61,9.51,MN,1619636586
puerto escondido,15.85,-97.0667,87.8,70,40,16.11,MX,1619636400
lerwick,60.1545,-1.1494,42.8,70,75,10.36,GB,1619636586
holiday,28.1878,-82.7395,86.0,57,9,5.01,US,1619636503
basoko,1.2391,23.616,71.44,95,100,4.41,CD,1619636587
ribas do rio pardo,-20.4431,-53.7592,88.65,16,27,8.99,BR,1619636588
srandakan,-7.9386,110.2506,78.28,71,96,3.02,ID,1619636588
pervomayskiy,53.2485,40.2871,42.01,58,100,7.4,RU,1619636589
rawson,-43.3002,-65.1023,64.4,52,85,5.75,AR,1619636452
grand-lahou,5.1367,-5.0242,81.55,82,100,8.88,CI,1619636590
anklam,53.8564,13.6897,46.0,68,100,7.9,DE,1619636590
tezu,27.9167,96.1667,76.46,37,95,4.5,IN,1619636591
luderitz,-26.6481,15.1594,62.13,81,0,15.88,NA,1619636591
bacalar,18.6667,-88.3833,89.01,62,20,17.27,MX,1619636592
lagoa,39.05,-27.9833,58.86,69,53,14.2,PT,1619636592
leova,46.4786,28.2553,43.66,78,79,4.27,MD,1619636594
ust-nera,64.5667,143.2,19.83,98,88,1.25,RU,1619636596
kachug,53.9606,105.8817,23.52,72,5,1.52,RU,1619636596
vuktyl,63.8567,57.3094,38.8,91,100,3.78,RU,1619636597
gravdal,68.1214,13.5031,35.6,55,0,9.22,NO,1619636597
am timan,11.0297,20.2827,97.11,21,100,8.5,TD,1619636534
eustis,28.8528,-81.6853,84.0,47,40,8.05,US,1619636438
kapoeta,4.7717,33.5903,85.21,36,100,10.49,SS,1619636598
valleyview,55.0667,-117.2859,28.4,74,100,5.06,CA,1619636599
kysyl-syr,63.8986,122.7617,8.91,97,67,3.44,RU,1619636599
crystal beach,42.8699,-79.0583,55.99,93,100,20.71,CA,1619636580
alyangula,-13.8483,136.4192,73.4,100,70,9.69,AU,1619636600
cayenne,4.9333,-52.3333,82.4,83,75,6.91,GF,1619636600
luganville,-15.5333,167.1667,75.65,81,91,10.42,VU,1619636601
kununurra,-15.7667,128.7333,78.8,89,90,4.61,AU,1619636601
